0,1136,771
2,1136,770
3,1136,769
5,1136,768
7,1136,766
9,1136,765
13,1136,764
16,1136,763
20,1136,762
23,1136,761
25,1136,760
27,1136,759
31,1136,758
34,1136,757
37,1136,756
40,1136,755
44,1136,754
47,1136,753
51,1136,752
56,1136,751
59,1136,750
60,1134,750
63,1134,749
68,1134,748
74,1134,747
86,1133,747
211,1133,747
213,1133,746
218,1132,745
220,1132,744
225,1132,743
230,1131,743
231,1131,742
235,1131,740
240,1131,739
248,1131,738
250,1131,737
256,1130,737
257,1130,736
260,1130,735
268,1130,734
272,1130,733
277,1130,732
282,1130,731
288,1130,730
290,1130,729
296,1130,728
300,1130,727
302,1129,727
306,1129,726
309,1129,725
313,1129,724
319,1129,723
327,1129,722
333,1129,721
338,1129,720
348,1129,719
351,1128,719
355,1128,718
359,1128,717
367,1128,716
374,1128,715
377,1128,714
380,1127,714
384,1127,713
388,1127,712
392,1127,711
396,1126,711
397,1126,709
400,1126,708
406,1126,707
409,1125,707
411,1125,706
416,1125,705
420,1125,704
428,1125,703
433,1125,702
441,1125,701
459,1125,700
472,1125,699
482,1125,698
490,1125,697
496,1125,696
501,1125,695
507,1125,694
508,1123,694
511,1123,693
519,1123,692
538,1123,691
571,C,1123,691,Button.left
690,1123,691
696,1123,692
705,1122,692
708,1122,693
714,1121,693
718,1121,694
721,1120,694
724,1120,695
731,1120,696
735,1119,696
741,1118,697
748,1117,697
749,1117,698
755,1116,698
756,1116,699
761,1114,699
763,1114,700
770,1113,700
771,1113,702
775,1112,702
782,1112,703
786,1111,703
791,1111,704
797,1111,705
799,1110,705
807,1110,706
814,1110,707
815,1109,707
820,1109,708
831,1108,708
840,1108,709
844,1107,709
860,1107,710
863,1106,710
872,1105,710
873,1105,711
879,1103,711
883,1103,712
887,1102,712
899,1102,713
905,1101,713
946,1101,714
964,1101,714
980,1100,714
1012,1100,715
1090,C,1100,715,Button.left
1280,1099,715
1289,1099,715
1294,1098,715
1298,1097,715
1302,1096,715
1306,1095,715
1309,1094,715
1313,1093,715
1316,1092,715
1319,1091,715
1322,1090,715
1327,1089,715
1328,1087,715
1330,1086,715
1334,1086,716
1335,1085,716
1337,1083,716
1338,1082,716
1342,1081,716
1343,1081,717
1344,1079,717
1345,1077,717
1347,1076,717
1349,1075,717
1350,1075,718
1351,1073,718
1353,1072,718
1354,1070,718
1356,1069,718
1357,1069,720
1358,1067,720
1359,1066,720
1361,1064,721
1362,1063,721
1363,1061,721
1365,1060,721
1366,1060,723
1367,1056,723
1369,1054,723
1370,1052,724
1371,1051,724
1372,1049,724
1374,1047,724
1375,1046,724
1376,1044,726
1377,1042,726
1379,1041,726
1380,1039,728
1381,1038,728
1382,1036,728
1383,1036,729
1384,1034,729
1385,1033,729
1386,1031,729
1387,1029,731
1388,1027,731
1389,1025,731
1390,1024,731
1391,1022,733
1392,1020,733
1393,1018,733
1394,1017,735
1395,1015,735
1396,1013,735
1397,1011,735
1398,1010,737
1399,1008,737
1400,1006,739
1401,1004,739
1403,1003,739
1404,1001,740
1405,999,740
1406,997,740
1407,996,740
1408,996,742
1409,994,742
1410,990,742
1411,990,744
1412,989,744
1413,987,744
1414,985,744
1415,983,746
1416,982,746
1417,980,748
1418,978,748
1420,976,748
1421,975,748
1422,975,749
1423,973,749
1424,972,749
1425,970,749
1426,968,749
1427,968,751
1428,967,751
1429,965,751
1430,963,751
1432,962,751
1434,961,752
1435,959,752
1438,958,752
1440,957,752
1441,956,752
1443,956,754
1444,954,754
1448,953,754
1449,953,755
1451,952,755
1454,950,755
1461,949,755
1610,C,949,755,Button.left
1667,950,755
1669,951,755
1672,951,754
1673,953,754
1675,953,752
1680,954,752
1683,955,752
1685,955,751
1687,956,751
1688,957,751
1691,957,750
1695,958,750
1697,958,749
1703,959,749
1704,959,748
1709,960,748
1715,961,748
1860,961,749
1862,961,750
1864,961,751
1868,961,752
1871,961,753
1874,961,754
1878,961,755
1881,961,756
1883,961,757
1886,961,758
1890,961,759
1893,962,759
1895,962,760
1898,962,761
1904,962,762
1906,963,762
1908,963,763
1911,963,764
1914,963,765
1919,964,766
1924,964,767
1925,966,767
1926,966,769
1930,966,770
1933,966,771
1936,966,772
1940,966,773
1945,966,774
1946,967,774
1949,967,775
1952,967,776
1957,967,777
1962,967,778
1963,968,778
1965,968,780
1967,968,781
1977,968,782
2107,C,968,782,Button.left
2221,969,782
2229,969,781
2230,970,781
2234,970,780
2235,971,780
2239,971,778
2240,973,778
2244,974,777
2248,975,777
2249,975,776
2250,977,776
2251,977,774
2255,978,774
2256,978,773
2258,979,773
2259,979,771
2260,981,771
2262,983,770
2264,984,770
2266,984,769
2268,985,769
2269,986,767
2272,988,767
2273,988,766
2275,989,766
2276,991,766
2277,991,764
2278,992,764
2280,992,763
2281,994,763
2283,995,763
2285,996,763
2286,996,762
2287,998,762
2289,999,762
2290,999,760
2291,1001,760
2292,1003,758
2294,1004,758
2296,1006,758
2297,1006,757
