t,x,y
0,969,782
8,969,781
9,970,781
13,970,780
14,971,780
18,971,778
19,973,778
23,974,777
27,975,777
28,975,776
29,977,776
30,977,774
34,978,774
35,978,773
37,979,773
38,979,771
39,981,771
41,983,770
43,984,770
45,984,769
47,985,769
48,986,767
51,988,767
52,988,766
54,989,766
55,991,766
56,991,764
57,992,764
59,992,763
60,994,763
62,995,763
64,996,763
65,996,762
66,998,762
68,999,762
69,999,760
70,1001,760
71,1003,758
73,1004,758
75,1006,758
76,1006,757
77,1007,757
78,1009,757
79,1011,755
81,1012,755
82,1014,755
83,1016,753
85,1017,753
86,1019,753
87,1020,751
88,1022,751
89,1024,751
90,1026,749
91,1028,749
93,1029,749
94,1031,748
95,1035,748
97,1036,748
98,1038,746
99,1042,746
100,1044,746
101,1048,746
102,1050,746
103,1051,746
104,1053,744
105,1057,744
106,1059,744
107,1061,743
108,1063,743
109,1067,743
110,1069,743
111,1073,743
112,1075,743
113,1079,743
114,1083,743
115,1085,741
116,1089,741
117,1091,741
118,1092,741
119,1096,741
120,1100,741
121,1104,741
122,1106,741
123,1110,741
124,1114,739
125,1118,739
126,1120,739
127,1121,739
128,1127,739
129,1129,739
130,1135,739
131,1137,739
132,1141,739
133,1143,739
134,1147,739
135,1153,739
136,1157,739
137,1161,739
138,1165,739
139,1167,739
140,1171,739
141,1175,739
142,1179,739
143,1185,739
144,1187,739
145,1190,739
146,1194,739
147,1198,739
148,1202,739
149,1206,739
150,1210,739
151,1212,739
152,1216,739
153,1222,739
154,1224,739
155,1228,739
156,1230,739
157,1234,740
158,1238,740
159,1242,740
160,1244,740
161,1248,740
162,1252,740
163,1254,740
164,1258,740
165,1262,740
166,1263,740
167,1267,742
168,1271,742
169,1273,742
170,1275,742
171,1279,742
172,1281,742
173,1282,742
174,1286,744
175,1288,744
176,1290,744
177,1292,744
178,1293,746
179,1297,746
180,1301,746
181,1303,746
182,1305,746
183,1307,746
184,1308,746
185,1310,746
186,1312,746
187,1314,748
188,1315,748
189,1319,748
190,1321,750
191,1323,750
192,1325,750
193,1327,750
194,1328,750
195,1330,752
196,1332,752
197,1334,752
198,1335,752
199,1339,754
200,1341,754
201,1343,756
202,1345,756
203,1347,758
204,1349,758
205,1350,758
206,1352,760
207,1354,760
208,1356,760
209,1357,761
210,1359,761
211,1361,761
212,1365,763
213,1367,763
214,1368,763
215,1370,765
216,1372,767
217,1374,767
218,1376,767
219,1378,769
220,1380,769
221,1381,769
222,1383,771
223,1385,771
224,1389,773
225,1391,773
226,1391,775
227,1395,775
228,1397,775
229,1399,776
230,1400,776
231,1404,778
232,1406,778
233,1408,780
234,1410,780
235,1412,780
236,1416,782
237,1417,782
238,1419,784
239,1421,784
240,1423,784
241,1425,786
242,1429,786
243,1431,788
244,1433,788
245,1434,790
246,1436,790
247,1438,790
248,1440,790
249,1441,792
250,1443,792
251,1447,792
252,1449,794
253,1451,794
254,1455,796
255,1457,796
256,1459,796
257,1460,797
258,1462,797
259,1464,797
260,1468,799
261,1470,799
262,1471,799
263,1475,801
264,1477,801
265,1479,803
266,1481,803
267,1485,803
269,1487,803
270,1490,805
271,1492,805
273,1496,805
274,1497,805
275,1497,807
276,1501,807
277,1503,807
278,1505,807
279,1507,807
280,1508,809
281,1510,809
282,1512,809
283,1514,809
284,1515,809
286,1517,809
287,1518,810
289,1520,810
290,1521,810
292,1523,810
293,1524,810
295,1525,810
299,1526,810
302,1527,810
303,1527,811
305,1529,811
311,1530,811
369,1531,811
370,1531,810
381,1531,809
393,1531,808
404,1531,807
416,1531,806
417,1529,806
427,1528,806
428,1528,805
430,1527,805
431,1527,804
432,1525,804
437,1525,802
439,1524,802
443,1523,802
445,1523,801
446,1522,801
452,1522,800
454,1521,800
457,1520,799
464,1519,799
465,1519,798
469,1519,796
471,1519,795
472,1517,795
475,1517,794
480,1516,794
481,1516,793
486,1516,792
488,1515,792
489,1515,790
492,1515,789
494,1514,789
497,1513,789
498,1513,788
502,1513,786
505,1512,786
508,1512,785
513,1511,785
515,1511,784
517,1510,784
518,1510,783
523,1509,783
525,1509,782
530,1508,782
532,1508,781
535,1507,781
541,1506,780
557,1505,780
593,1505,780
