t,x,y
0,953,485
1,952,485
2,952,484
3,952,482
5,952,481
6,952,479
7,952,478
9,952,476
9,951,474
10,951,472
11,951,471
12,951,469
13,949,467
14,949,465
16,949,464
17,949,462
18,947,462
19,947,461
20,947,459
22,947,458
23,945,456
24,943,454
25,943,452
27,943,451
28,942,449
29,942,447
31,942,446
32,940,444
33,940,443
34,938,441
35,938,439
36,938,437
37,936,435
38,934,433
39,934,431
41,934,430
41,933,428
42,933,426
43,933,424
44,931,424
45,929,423
46,927,421
47,927,419
48,927,417
49,927,415
50,925,413
51,923,413
52,921,410
53,921,408
54,920,406
55,920,404
56,920,402
57,918,402
58,916,400
59,916,399
60,914,397
61,914,395
62,914,393
63,912,391
64,910,389
65,910,387
66,908,386
67,908,384
68,907,384
69,907,382
70,905,380
71,903,378
72,901,376
73,899,374
74,899,372
75,899,371
76,897,371
77,897,369
78,895,367
79,893,365
80,893,363
81,891,361
82,890,361
83,890,360
84,888,358
85,888,356
86,886,354
87,886,352
88,884,350
89,884,348
90,882,348
91,882,347
92,881,347
93,879,345
94,879,343
95,879,341
96,877,341
97,877,340
98,875,338
99,875,336
100,874,336
101,874,334
102,872,334
103,872,333
104,872,331
105,870,329
107,868,327
108,867,327
110,867,326
111,867,325
112,865,323
114,865,321
116,865,320
117,864,320
119,862,319
121,862,317
122,861,317
123,861,316
124,861,314
126,859,314
127,859,313
129,859,311
130,858,311
131,858,310
133,857,310
134,857,308
135,857,307
136,855,307
140,855,305
140,853,304
143,853,302
145,852,302
147,852,301
150,851,301
153,851,300
154,850,299
156,850,297
159,849,297
160,849,296
164,849,295
168,849,294
169,848,294
171,848,292
172,846,292
176,845,292
177,845,291
179,845,289
182,845,288
183,844,288
187,844,287
193,843,287
194,843,286
196,841,286
197,841,285
199,841,283
202,840,283
206,840,282
208,840,281
212,840,280
213,839,280
215,839,279
217,838,279
222,837,278
225,837,277
228,836,277
229,836,275
232,836,274
235,835,274
237,835,273
239,835,272
243,834,272
244,834,271
249,834,269
250,833,269
256,833,268
260,832,268
261,832,267
267,832,266
272,831,266
274,831,265
285,830,264
377,830,264
