t,x,y
0,1136,771
2,1136,770
3,1136,769
5,1136,768
7,1136,766
9,1136,765
13,1136,764
16,1136,763
20,1136,762
23,1136,761
25,1136,760
27,1136,759
31,1136,758
34,1136,757
37,1136,756
40,1136,755
44,1136,754
47,1136,753
51,1136,752
56,1136,751
59,1136,750
60,1134,750
63,1134,749
68,1134,748
74,1134,747
86,1133,747
211,1133,747
213,1133,746
218,1132,745
220,1132,744
225,1132,743
230,1131,743
231,1131,742
235,1131,740
240,1131,739
248,1131,738
250,1131,737
256,1130,737
257,1130,736
260,1130,735
268,1130,734
272,1130,733
277,1130,732
282,1130,731
288,1130,730
290,1130,729
296,1130,728
300,1130,727
302,1129,727
306,1129,726
309,1129,725
313,1129,724
319,1129,723
327,1129,722
333,1129,721
338,1129,720
348,1129,719
351,1128,719
355,1128,718
359,1128,717
367,1128,716
374,1128,715
377,1128,714
380,1127,714
384,1127,713
388,1127,712
392,1127,711
396,1126,711
397,1126,709
400,1126,708
406,1126,707
409,1125,707
411,1125,706
416,1125,705
420,1125,704
428,1125,703
433,1125,702
441,1125,701
459,1125,700
472,1125,699
482,1125,698
490,1125,697
496,1125,696
501,1125,695
507,1125,694
508,1123,694
511,1123,693
519,1123,692
538,1123,691
571,1123,691
