t,x,y
0,1505,779
3,1505,778
5,1505,777
8,1505,776
10,1505,775
13,1505,774
15,1505,773
18,1505,772
19,1505,771
21,1505,769
22,1505,768
23,1505,766
25,1505,765
26,1505,764
28,1505,762
29,1506,761
30,1506,759
32,1506,757
33,1508,756
34,1508,754
35,1508,752
37,1508,751
38,1508,747
39,1510,745
40,1510,743
41,1512,742
42,1512,740
43,1512,736
44,1512,734
45,1512,732
46,1512,731
47,1514,729
48,1514,727
49,1516,723
50,1516,721
51,1516,719
52,1516,715
53,1516,713
54,1518,712
55,1518,708
56,1518,704
57,1518,702
58,1518,698
59,1518,696
60,1518,694
61,1518,688
62,1520,686
63,1520,684
64,1520,681
65,1520,679
66,1521,677
67,1521,673
68,1521,669
69,1521,665
70,1521,663
71,1521,659
72,1523,655
73,1523,653
74,1523,649
75,1523,647
76,1523,641
77,1525,641
78,1525,634
79,1525,632
80,1525,628
81,1525,624
82,1525,622
83,1525,618
84,1525,616
85,1527,612
86,1527,608
87,1527,604
88,1527,600
89,1527,596
90,1527,594
91,1527,590
92,1527,586
93,1527,582
94,1527,578
95,1527,574
96,1527,570
97,1527,566
98,1529,562
99,1529,560
100,1529,556
101,1529,552
102,1529,546
103,1529,544
104,1529,539
105,1529,537
106,1529,533
107,1529,529
108,1529,527
109,1529,523
110,1529,515
111,1529,511
112,1529,507
113,1529,503
114,1531,501
115,1531,495
116,1531,493
117,1531,487
118,1531,485
119,1531,481
120,1531,477
121,1531,475
122,1531,472
123,1531,470
124,1531,464
125,1531,462
126,1531,458
127,1531,456
128,1531,454
129,1531,449
130,1531,445
131,1531,443
132,1531,441
133,1531,437
134,1531,435
135,1531,431
136,1531,429
137,1531,425
138,1531,423
139,1531,420
140,1531,418
141,1531,414
142,1531,412
143,1531,410
144,1531,408
145,1531,407
146,1531,405
147,1533,401
148,1533,399
149,1533,398
150,1533,396
151,1533,394
152,1533,393
153,1533,391
154,1533,389
155,1533,388
156,1533,386
157,1533,384
158,1533,383
159,1533,381
160,1533,379
161,1533,378
162,1533,376
164,1533,375
165,1533,373
167,1533,372
168,1533,371
171,1533,369
172,1533,368
175,1533,367
177,1533,366
180,1533,365
186,1533,364
188,1534,364
192,1534,363
254,1533,363
293,1533,363
302,1532,363
304,1532,362
313,1532,361
314,1531,361
318,1531,360
320,1530,360
322,1530,359
326,1530,358
330,1529,357
337,1529,356
342,1529,355
344,1528,355
356,1528,354
401,1527,354
408,1527,355
415,1527,356
420,1527,357
423,1527,358
424,1526,358
425,1526,359
427,1526,361
430,1526,362
432,1526,363
435,1526,364
438,1526,365
441,1526,366
443,1526,367
445,1526,368
448,1526,369
449,1526,370
451,1526,372
453,1526,373
454,1527,373
455,1527,374
457,1527,376
459,1527,377
461,1527,378
464,1527,379
465,1529,379
466,1529,381
470,1529,382
476,1529,383
483,1529,384
491,1529,385
500,1528,385
502,1528,386
510,1528,387
519,1528,388
527,1528,389
528,1526,389
614,1526,389
