t,x,y
0,1247,261
3,1246,262
7,1245,263
11,1244,264
13,1244,265
14,1243,265
15,1243,267
16,1241,267
18,1241,268
19,1240,268
20,1240,270
21,1238,270
22,1238,271
23,1238,273
24,1237,273
25,1235,273
26,1235,275
27,1233,275
28,1233,276
29,1233,278
30,1232,280
31,1230,280
32,1230,282
33,1228,282
34,1228,283
35,1226,285
36,1226,287
37,1224,287
38,1223,287
39,1223,289
40,1221,291
41,1221,292
42,1219,294
43,1217,294
44,1217,296
45,1216,296
46,1216,298
47,1214,299
48,1212,299
49,1212,301
50,1210,303
51,1208,303
52,1208,305
53,1206,307
54,1204,309
55,1202,309
56,1202,310
57,1200,312
58,1198,314
59,1196,316
60,1195,316
61,1195,318
62,1193,320
63,1191,320
64,1191,321
65,1187,321
66,1187,323
67,1185,323
68,1183,325
69,1182,325
70,1182,329
71,1180,329
72,1178,331
73,1176,333
74,1174,333
75,1172,335
77,1170,336
78,1169,336
79,1167,338
80,1165,340
81,1163,340
82,1161,340
83,1161,342
84,1160,344
85,1158,344
86,1156,346
87,1154,346
88,1152,348
89,1150,348
90,1149,348
91,1147,349
92,1145,351
93,1143,353
94,1141,353
95,1139,355
96,1137,355
97,1135,355
98,1134,357
99,1134,359
100,1132,361
101,1130,361
102,1128,361
103,1126,363
104,1124,363
105,1121,365
106,1121,367
107,1119,367
108,1117,367
109,1116,367
110,1114,368
111,1112,368
112,1110,370
113,1108,372
115,1106,372
116,1106,374
116,1102,374
118,1100,376
119,1099,376
120,1097,378
121,1095,378
122,1093,380
123,1091,380
125,1090,381
126,1088,381
127,1087,383
128,1085,383
129,1083,385
130,1081,385
131,1079,387
133,1077,387
134,1076,388
135,1074,388
136,1072,388
137,1072,390
138,1070,392
139,1069,392
140,1067,394
141,1065,394
142,1063,394
143,1063,395
144,1059,395
145,1059,397
147,1057,399
147,1056,399
148,1056,401
149,1054,401
150,1052,401
151,1050,403
152,1049,403
153,1049,404
154,1047,406
155,1045,406
156,1043,406
157,1043,408
158,1041,410
159,1039,410
160,1039,411
161,1038,413
162,1036,413
163,1036,415
164,1034,415
165,1032,419
166,1030,419
167,1028,419
168,1028,421
169,1027,422
170,1025,424
171,1023,426
172,1021,426
173,1019,428
174,1019,430
175,1017,432
176,1015,432
177,1013,434
179,1012,436
180,1012,437
181,1010,437
182,1008,437
183,1006,439
184,1006,441
185,1005,443
186,1003,443
187,1003,444
188,1001,446
189,999,446
190,999,448
191,997,450
192,995,450
193,993,452
194,993,453
195,992,453
196,990,453
197,990,457
198,988,457
199,986,457
200,986,459
201,985,459
202,983,461
203,983,463
204,979,463
205,979,465
206,977,467
207,975,467
209,975,468
210,974,468
211,974,470
212,972,471
214,970,471
215,969,473
217,967,475
219,966,476
222,966,477
223,964,477
225,963,477
227,963,478
228,962,478
230,962,480
232,961,480
234,959,480
237,959,481
241,958,481
242,958,482
246,957,482
250,957,483
251,956,483
256,956,484
263,956,485
264,955,485
278,955,486
279,953,486
457,953,486
