t,x,y
0,830,265
3,830,265
4,831,265
5,831,267
6,831,269
8,831,270
9,831,271
10,832,271
11,832,273
12,834,273
13,834,275
15,836,275
16,836,276
17,837,276
18,837,278
19,837,280
20,837,281
21,839,281
22,841,283
24,842,283
25,842,284
26,842,286
27,842,288
28,844,288
29,846,290
30,848,290
32,848,291
33,849,293
34,849,294
35,851,294
36,853,296
37,853,298
38,854,298
39,856,300
40,856,302
41,858,302
42,858,304
43,862,306
44,862,307
45,864,307
46,864,309
47,865,309
48,867,311
49,869,313
50,869,315
51,871,315
52,873,317
53,875,319
54,876,319
55,876,320
56,878,322
58,880,324
58,882,324
59,884,326
60,886,328
61,888,330
62,890,330
63,890,332
64,892,334
65,894,334
66,896,336
67,898,340
68,899,340
69,899,341
70,901,343
71,903,343
72,905,345
73,907,347
74,909,347
75,911,349
76,913,351
77,915,351
78,917,353
79,919,355
80,921,357
81,922,357
82,924,359
83,926,361
84,928,363
85,930,363
86,932,364
87,934,364
88,936,368
89,938,368
92,940,370
92,941,370
92,943,372
93,945,372
94,947,374
95,949,376
96,951,376
97,955,378
98,957,382
99,959,382
100,961,384
101,963,386
102,967,388
103,969,388
104,970,390
105,972,392
106,974,392
107,978,395
108,980,395
109,982,397
110,984,397
111,990,401
112,992,401
113,994,403
114,996,405
115,1000,405
116,1002,407
117,1004,409
118,1008,411
119,1010,413
120,1011,413
121,1013,415
122,1017,417
124,1019,419
124,1023,421
125,1025,421
126,1027,423
127,1029,425
128,1033,427
129,1035,427
130,1037,429
131,1039,431
132,1041,433
133,1043,435
134,1047,437
135,1049,437
136,1051,439
137,1053,441
138,1055,443
139,1059,445
140,1061,447
141,1065,449
142,1067,449
143,1069,450
144,1071,452
145,1075,454
146,1077,456
147,1078,456
148,1080,458
149,1082,458
150,1084,462
151,1086,462
152,1088,464
153,1090,466
154,1092,466
155,1094,468
156,1096,470
157,1098,472
158,1099,472
159,1101,474
160,1103,476
161,1105,476
162,1107,478
163,1109,480
164,1111,480
165,1113,481
166,1115,483
167,1117,483
168,1119,485
169,1119,487
170,1120,487
171,1122,489
172,1124,489
173,1124,491
174,1126,491
175,1126,492
176,1127,494
177,1129,494
178,1131,494
179,1131,496
180,1133,496
181,1133,498
182,1134,498
183,1136,499
184,1138,499
185,1138,501
186,1140,501
187,1140,503
188,1140,504
189,1142,506
190,1143,506
191,1145,506
192,1145,508
193,1147,508
194,1147,510
195,1148,510
196,1148,511
197,1150,513
198,1152,513
199,1152,515
200,1154,515
201,1154,516
203,1155,516
204,1157,518
205,1159,520
206,1159,522
209,1159,523
210,1162,523
211,1162,525
212,1164,525
213,1164,527
214,1166,527
215,1166,528
217,1167,530
218,1169,532
220,1169,533
221,1170,533
222,1172,533
223,1172,535
225,1173,536
227,1173,538
228,1175,538
229,1175,539
230,1176,539
231,1176,541
232,1178,541
233,1178,543
235,1179,543
236,1179,544
237,1181,544
239,1182,544
240,1182,545
242,1182,547
244,1184,547
245,1184,548
246,1184,550
247,1185,550
249,1187,550
251,1187,551
253,1188,551
255,1188,552
258,1188,553
259,1189,553
261,1190,553
266,1191,553
267,1191,554
273,1191,556
276,1192,556
277,1192,557
287,1194,557
296,1194,558
395,1194,558
